"","cell_id","from","to","percentage"
"822","c-822","1","5",0
"823","c-823","1","2",0.480709390726817
"824","c-824","1","2",1
"825","c-825","1","2",0.417066320557517
"826","c-826","1","3",0.095602777127315
"827","c-827","1","5",0.740437161416136
"828","c-828","1","2",0.0655184101780428
"829","c-829","5","4",1
"830","c-830","1","2",0.315530913455465
"831","c-831","1","5",0.722931266690793
"832","c-832","1","5",0.969334788321897
"833","c-833","1","3",0.122617815000653
"834","c-834","1","2",0.0213915360451025
"835","c-835","1","5",0.679024278129917
"836","c-836","1","5",0.157592943489239
"837","c-837","1","2",1
"838","c-838","1","3",0.0919570533025297
"839","c-839","1","3",0.566639527319263
"840","c-840","1","2",0.188756054285424
"841","c-841","1","5",0.0462870078990119
"842","c-842","1","5",0
"843","c-843","5","4",0.166484092709218
"844","c-844","1","5",0.416332564710546
"845","c-845","1","5",0
"846","c-846","1","5",0.656446362018573
"847","c-847","1","5",0
"848","c-848","1","5",0.312398843945614
"849","c-849","1","3",1
"850","c-850","1","5",0.757907125457331
"851","c-851","1","5",0.445323316630799
"852","c-852","1","5",0.983724662750063
"853","c-853","1","3",0.358031396948568
"854","c-854","1","5",0.842913260300201
"855","c-855","1","3",0.0332204691840109
"856","c-856","1","3",0.316791992809066
"857","c-857","1","5",0
"858","c-858","1","5",0.024512649457112
"859","c-859","1","3",1
"860","c-860","5","4",1
"861","c-861","1","3",0.154409871929091
"862","c-862","1","3",0.129108688510639
"863","c-863","1","2",0.0345472596933288
"864","c-864","1","3",0.0824216962650869
"865","c-865","1","5",0
"866","c-866","1","3",0.0538514332220825
"867","c-867","1","5",0.0402949529433997
"868","c-868","1","5",0
"869","c-869","1","5",0
"870","c-870","1","5",0
"871","c-871","1","5",0
"872","c-872","1","2",1
"873","c-873","1","5",0
"874","c-874","1","2",0.0286515314620368
"875","c-875","1","2",1
"876","c-876","1","5",0.137455237137889
"877","c-877","1","5",0.177179732475734
"878","c-878","1","2",0.13492770846396
"879","c-879","1","2",0.0756274372909791
"880","c-880","1","5",0.508316793200171
"881","c-881","1","3",0.102124806636171
"882","c-882","1","3",0.401262054080612
"883","c-883","1","2",1
"884","c-884","1","5",0
"885","c-885","1","5",0.508712024475972
"886","c-886","1","5",0
"887","c-887","1","5",0
"888","c-888","1","5",0
"889","c-889","1","2",1
"890","c-890","1","5",0
"891","c-891","1","3",0.369247238385107
"892","c-892","1","3",0.512338820393803
"893","c-893","1","2",0
"894","c-894","1","5",0.59120472297428
"895","c-895","1","2",0.0391718968426923
"896","c-896","1","5",0
"897","c-897","1","5",0.548020097256036
"898","c-898","1","3",0.281253936082761
"899","c-899","1","2",0.145377160842115
"900","c-900","1","2",0.309683515352433
"901","c-901","1","3",0.259118171893242
"902","c-902","1","5",0.533248215812871
"903","c-903","1","5",0.0883397716513791
"904","c-904","1","3",0
"905","c-905","1","3",0.549857458409507
"906","c-906","1","5",0.19461256934958
"907","c-907","1","3",0.527114486353215
"908","c-908","1","3",0.0383041987665408
"909","c-909","5","4",1
"910","c-910","1","5",0.0750430592514218
"911","c-911","1","3",0.0717244153487548
"912","c-912","1","5",0
"913","c-913","1","3",1
"914","c-914","1","3",0.0632906228487774
"915","c-915","1","5",0.989800554602512
"916","c-916","1","2",1
"917","c-917","1","5",0
"918","c-918","1","5",0
"919","c-919","1","3",1
"920","c-920","1","3",0.515400368837105
"921","c-921","1","5",0
"922","c-922","5","4",0.878734399466268
"923","c-923","1","5",0.308799187454621
"924","c-924","1","5",0.868231162127658
"925","c-925","1","5",0
"926","c-926","1","5",0
"927","c-927","1","3",0.44648556712353
"928","c-928","5","4",0.227554185679701
"929","c-929","1","5",0.0173243378502596
"930","c-930","1","5",0.0398707252997626
"931","c-931","1","5",0
"932","c-932","1","5",0.362123730323735
"933","c-933","1","3",0.0763847942051713
"934","c-934","1","5",0
"935","c-935","1","5",0
"936","c-936","1","5",0
"937","c-937","1","3",1
"938","c-938","1","2",0.0608843178262728
"939","c-939","5","4",0.0481989690125056
"940","c-940","1","2",1
"941","c-941","1","5",0.550784578636728
"942","c-942","1","2",0.686451945898161
"943","c-943","1","5",0.188374558964803
"944","c-944","1","2",1
"945","c-945","1","5",0.188238865525903
"946","c-946","1","5",0.958918110576181
"947","c-947","1","2",1
"948","c-948","5","4",0.0956969280099944
"949","c-949","1","2",0.174208783487466
"950","c-950","1","5",0
"951","c-951","1","3",0.922159944513973
"952","c-952","5","4",0.577970339194261
"953","c-953","1","5",0.112162825711994
"954","c-954","1","2",1
"955","c-955","1","3",0.0644661028891652
"956","c-956","1","5",0.514737386305954
"957","c-957","1","3",0.992827150640992
"958","c-958","1","5",0.559349182755021
"959","c-959","1","5",0.810896017342335
"960","c-960","1","5",0.429540903013776
"961","c-961","1","3",0.642369931218445
"962","c-962","5","4",0.0484814295288312
"963","c-963","1","5",0
"964","c-964","1","3",0.160297306111567
"965","c-965","1","2",0.140223071438091
"966","c-966","1","2",0.108016271651999
"967","c-967","1","3",0
"968","c-968","1","5",0.918873478286752
"969","c-969","5","4",0.000539586964776099
"970","c-970","1","2",0.169256797325411
"971","c-971","1","5",0.417502168482062
"972","c-972","1","5",0.379101345687566
"973","c-973","1","5",0
"974","c-974","5","4",0.0429041257945562
"975","c-975","1","5",0.0459742084458516
"976","c-976","1","3",0.0718008385296295
"977","c-977","1","3",0.0966524095587823
"978","c-978","1","3",0.956942833303314
"979","c-979","1","5",0.199333663368665
"980","c-980","1","5",0.283003870756366
"981","c-981","1","5",0.0164400983625512
"982","c-982","1","5",0.197051907156671
"983","c-983","1","5",0
"984","c-984","1","5",0
"985","c-985","1","3",0.303984863054946
"986","c-986","1","5",0.975266198460537
"987","c-987","1","5",0.305328153320204
"988","c-988","1","5",0.133234407087924
"989","c-989","1","5",0.469704558903193
"990","c-990","1","5",0
"991","c-991","5","4",0.0554497162607761
"992","c-992","1","5",0.696234748827828
"993","c-993","1","3",0.0480403519319444
"994","c-994","1","5",0.419522929598736
"995","c-995","1","3",0.248565016871298
"996","c-996","1","2",0.118840032518412
"997","c-997","1","5",0.452562834486573
"998","c-998","1","5",0
"999","c-999","1","3",0.0953709918916585
"1000","c-1000","1","5",0
"1001","c-1001","1","5",0.524456609512606
"1002","c-1002","1","3",0.147276650848305
"1003","c-1003","1","2",0.0389475429122652
"1004","c-1004","5","4",0.0844545276079919
"1005","c-1005","1","5",0.692999955268782
"1006","c-1006","1","2",1
"1007","c-1007","1","5",0
"1008","c-1008","1","5",0.0354850916851034
"1009","c-1009","1","5",0.614046884220952
"1010","c-1010","1","5",0
"1011","c-1011","1","5",0
"1012","c-1012","1","5",0
"1013","c-1013","5","4",0.0222780091978299
"1014","c-1014","5","4",0.0817574909012225
"1015","c-1015","1","5",0.0302832953796993
"1016","c-1016","1","5",0.264745259598214
"1017","c-1017","1","3",0.232176099498283
"1018","c-1018","1","5",0
"1019","c-1019","1","3",1
"1020","c-1020","1","5",0.946535694226852
"1021","c-1021","1","2",0.138413898618275
"1022","c-1022","1","3",1
"1023","c-1023","1","2",1
"1024","c-1024","1","5",0
"1025","c-1025","1","5",0.759071698467498
"1026","c-1026","1","2",0
"1027","c-1027","1","3",1
"1028","c-1028","1","3",0
"1029","c-1029","1","2",0
"1030","c-1030","5","4",0.979018559063375
"1031","c-1031","5","4",0.0458277903432574
"1032","c-1032","5","4",0.0100422029703807
"1033","c-1033","1","5",0
"1034","c-1034","1","5",0.755424936960332
"1035","c-1035","1","5",0
"1036","c-1036","1","5",0.118622416345567
"1037","c-1037","1","3",1
"1038","c-1038","1","5",0.462255693381509
"1039","c-1039","1","3",0.0769132919472987
"1040","c-1040","1","3",1
"1041","c-1041","1","3",1
"1042","c-1042","1","5",0
"1043","c-1043","5","4",0.0388101240067001
"1044","c-1044","5","4",0.0101731652207494
"1045","c-1045","1","5",0
"1046","c-1046","1","5",0
"1047","c-1047","1","2",0.109446029214702
"1048","c-1048","1","2",0.149379926328038
"1049","c-1049","1","5",0.0717879057435769
"1050","c-1050","1","3",1
"1051","c-1051","1","2",0.50090475167014
"1052","c-1052","1","5",0.944664273255198
"1053","c-1053","1","2",0.190293676034016
"1054","c-1054","1","5",0.839996693337352
"1055","c-1055","1","5",0.545292816137636
"1056","c-1056","1","5",0.441231149106562
"1057","c-1057","1","2",0.0210802346442509
"1058","c-1058","5","4",0.547362803909364
"1059","c-1059","1","3",0.339124623245164
"1060","c-1060","1","5",0.731116284127293
"1061","c-1061","1","5",0
"1062","c-1062","1","2",0.0417860528333751
"1063","c-1063","1","2",0.0699305961593259
"1064","c-1064","1","5",0
"1065","c-1065","1","5",0.116282027637468
"1066","c-1066","1","5",0.426091864379728
"1067","c-1067","5","4",0.0107556621966733
"1068","c-1068","1","5",0.450949595848345
"1069","c-1069","1","5",0.00170840776871621
"1070","c-1070","1","2",0.123276981002323
"1071","c-1071","1","5",0
"1072","c-1072","1","3",0.0842289118166161
"1073","c-1073","1","5",0.102753198729403
"1074","c-1074","1","5",0
"1075","c-1075","1","5",0.962173922434842
"1076","c-1076","1","5",0.0985651239041525
"1077","c-1077","1","5",0
"1078","c-1078","1","3",0.134224396535799
"1079","c-1079","5","4",0.0185952155291789
"1080","c-1080","1","5",0
"1081","c-1081","1","5",0.502765507610751
"1082","c-1082","1","5",0.577432134474269
"1083","c-1083","1","5",0.437894843141983
"1084","c-1084","1","5",0
"1085","c-1085","1","3",0.612774048486015
"1086","c-1086","1","5",0.0248744019691768
"1087","c-1087","1","5",0
"1088","c-1088","1","5",0
"1089","c-1089","1","2",0.0698077514118335
"1090","c-1090","1","2",0
"1091","c-1091","1","3",0.107319393991366
"1092","c-1092","1","5",0.484044036058004
"1093","c-1093","1","5",0.664744082992026
"1094","c-1094","1","5",0
"1095","c-1095","1","3",0.19688065827256
"1096","c-1096","1","5",0
"1097","c-1097","1","5",0.130204878483581
"1098","c-1098","5","4",0.903843975115248
"1099","c-1099","1","2",0.757703744433326
"1100","c-1100","1","3",0.0944028990128658
"1101","c-1101","1","2",0.979446445034498
"1102","c-1102","1","3",1
"1103","c-1103","1","5",0
"1104","c-1104","1","5",0.360256612358595
"1105","c-1105","1","3",0.0577103674945709
"1106","c-1106","1","2",0.0737643247368624
"1107","c-1107","1","5",0
"1108","c-1108","1","5",0.0237318862214466
"1109","c-1109","1","3",0.202652130887919
"1110","c-1110","5","4",1
"1111","c-1111","1","5",0.504296522005348
"1112","c-1112","1","5",0
"1113","c-1113","1","5",0.362399795261597
"1114","c-1114","1","5",0
"1115","c-1115","1","5",0
"1116","c-1116","1","5",0
"1117","c-1117","1","3",0.19501799389392
"1118","c-1118","1","2",0.161750761354518
"1119","c-1119","1","5",0
"1120","c-1120","1","2",0.0318467773268006
"1121","c-1121","1","3",0.386152030521475
"1122","c-1122","1","3",0.451503263857026
"1123","c-1123","1","2",0.0613044796603552
"1124","c-1124","1","5",0.316535486770846
"1125","c-1125","1","5",0
"1126","c-1126","1","2",0
"1127","c-1127","1","5",0.245637757759375
"1128","c-1128","1","5",0
"1129","c-1129","1","5",0
"1130","c-1130","1","5",0.106588790283636
"1131","c-1131","1","3",0.0669891655559667
"1132","c-1132","1","2",0
"1133","c-1133","1","5",0.0516509270376097
"1134","c-1134","1","3",0.047687065219433
"1135","c-1135","1","5",0.0192760144562697
"1136","c-1136","1","2",0
"1137","c-1137","1","3",0.0697933159152556
"1138","c-1138","1","3",0.0868616636634595
"1139","c-1139","1","2",0.755253086267345
"1140","c-1140","1","3",0.49029328687867
"1141","c-1141","5","4",0.999764672783879
"1142","c-1142","1","5",0.429735583291601
"1143","c-1143","1","2",0.0445362756319093
"1144","c-1144","1","2",0.291450112235115
"1145","c-1145","1","2",0.267331547470589
"1146","c-1146","1","3",0.0952254337653828
"1147","c-1147","1","5",0
"1148","c-1148","1","5",0.882762844670135
"1149","c-1149","1","3",0.101059010899044
"1150","c-1150","1","5",0
"1151","c-1151","1","3",0.816799119059241
"1152","c-1152","1","5",0
"1153","c-1153","5","4",1
"1154","c-1154","1","2",0.136340673087318
"1155","c-1155","1","3",0.111501149723
"1156","c-1156","1","2",0
"1157","c-1157","5","4",0.0128624253524093
"1158","c-1158","1","3",0.225805280294905
"1159","c-1159","1","3",1
"1160","c-1160","1","5",0.810196626573725
"1161","c-1161","1","3",0.121598385541219
"1162","c-1162","1","2",0
"1163","c-1163","1","3",0
"1164","c-1164","1","3",0.907693415410949
"1165","c-1165","1","2",1
"1166","c-1166","5","4",0.098456289698361
"1167","c-1167","1","5",0
"1168","c-1168","1","2",0.76393100159573
"1169","c-1169","1","3",1
"1170","c-1170","1","2",0.159805333392894
"1171","c-1171","5","4",1
"1172","c-1172","1","5",0.526470699951055
"1173","c-1173","1","2",0.0417106948064982
"1174","c-1174","1","2",1
"1175","c-1175","1","3",0.505468529599583
"1176","c-1176","1","5",0
"1177","c-1177","1","3",1
"1178","c-1178","1","5",0
"1179","c-1179","1","5",0
"1180","c-1180","1","5",0
"1181","c-1181","1","5",0
"1182","c-1182","1","5",0.226226537739997
"1183","c-1183","1","3",0.150372984768849
"1184","c-1184","1","3",0.342303023361521
"1185","c-1185","1","5",0.539142102317257
"1186","c-1186","5","4",0.0924775056484936
"1187","c-1187","1","2",0.027305930582475
"1188","c-1188","1","2",0.0998302232104935
"1189","c-1189","1","5",0.456066325268943
"1190","c-1190","1","2",1
"1191","c-1191","1","5",0.558806671316512
"1192","c-1192","1","3",0.109975468156013
"1193","c-1193","1","3",0.586162940950064
"1194","c-1194","1","5",0
"1195","c-1195","1","3",0.213808546869787
"1196","c-1196","1","3",0.0658839844011203
"1197","c-1197","5","4",0.0117775748122956
"1198","c-1198","1","5",0.411292887775477
"1199","c-1199","1","5",0
"1200","c-1200","1","3",0.307919021322915
"1201","c-1201","1","3",0.232550151561077
"1202","c-1202","5","4",0.00609722440804689
"1203","c-1203","1","5",0
"1204","c-1204","1","5",0.760033857625454
"1205","c-1205","1","3",0.0646891392770114
"1206","c-1206","1","5",0
"1207","c-1207","1","2",1
"1208","c-1208","1","5",0
"1209","c-1209","1","5",0
"1210","c-1210","1","5",0.251823966736159
"1211","c-1211","1","5",0.151754041679307
"1212","c-1212","1","5",0.915685659970358
"1213","c-1213","1","5",0.0189282208859284
"1214","c-1214","1","2",0.288361868536309
"1215","c-1215","1","2",0.110205653341641
"1216","c-1216","1","5",0
"1217","c-1217","1","5",0.142088774254834
"1218","c-1218","1","3",0.0424924773741306
"1219","c-1219","1","3",0
"1220","c-1220","1","5",0
"1221","c-1221","1","5",0
"1222","c-1222","1","5",0
"1223","c-1223","1","5",0
"1224","c-1224","1","2",0.0642933783643757
"1225","c-1225","1","3",0.0767407055042703
"1226","c-1226","1","5",0.0991514036697556
"1227","c-1227","1","3",0.0948701730434075
"1228","c-1228","1","5",0.225743297648466
"1229","c-1229","1","3",0.130638465011449
"1230","c-1230","1","5",0
"1231","c-1231","1","2",0.0463271387730676
"1232","c-1232","1","5",0
"1233","c-1233","1","5",0
"1234","c-1234","1","5",0
"1235","c-1235","1","5",0.0297240186526761
"1236","c-1236","1","3",0.141451195340383
"1237","c-1237","1","5",0.982706299687617
"1238","c-1238","1","3",0.267682040317083
"1239","c-1239","1","5",0.444691811763181
"1240","c-1240","1","3",1
"1241","c-1241","1","5",0
"1242","c-1242","1","3",0.0898892571072016
"1243","c-1243","1","5",0.123977230801864
"1244","c-1244","1","5",0
"1245","c-1245","1","3",1
"1246","c-1246","1","5",0
"1247","c-1247","5","4",0.343070676119377
"1248","c-1248","1","3",0.228153563955919
"1249","c-1249","1","5",0
"1250","c-1250","1","5",0
"1251","c-1251","1","3",0.303693419283233
"1252","c-1252","1","2",1
"1253","c-1253","1","2",0.0725704845650369
"1254","c-1254","1","2",0.0904456001582694
"1255","c-1255","1","2",0.0842296270547848
"1256","c-1256","1","3",0.354523567291666
"1257","c-1257","1","5",0.79750412883805
"1258","c-1258","1","3",0.402919309683103
"1259","c-1259","1","5",0
"1260","c-1260","1","5",0.238603609333847
"1261","c-1261","5","4",0.841100136948749
"1262","c-1262","1","5",0
"1263","c-1263","1","5",0.572040041784183
"1264","c-1264","1","2",0.154952416873348
"1265","c-1265","5","4",0.0598628378738311
"1266","c-1266","1","5",0
"1267","c-1267","1","3",1
"1268","c-1268","1","5",0.0401469572652051
"1269","c-1269","1","5",0.0628501881629307
"1270","c-1270","1","5",0.980173190567629
"1271","c-1271","1","5",0
"1272","c-1272","1","5",0
"1273","c-1273","1","3",0.188432667788397
"1274","c-1274","1","3",0.0231509294446746
"1275","c-1275","1","5",0
"1276","c-1276","1","5",0.171905122406651
"1277","c-1277","5","4",0.00636454377003664
"1278","c-1278","1","5",0.186789434636801
"1279","c-1279","1","5",0.165806025388473
"1280","c-1280","1","5",0
"1281","c-1281","1","3",0.502679837787494
"1282","c-1282","1","2",0.0577159713136573
"1283","c-1283","1","5",0
"1284","c-1284","1","5",0
"1285","c-1285","1","5",0.135877928441687
"1286","c-1286","1","3",0.113590695895359
"1287","c-1287","1","5",0.743629204428482
"1288","c-1288","1","5",0
"1289","c-1289","1","5",0
"1290","c-1290","1","5",0.195654895875412
"1291","c-1291","1","2",0.0553362278303494
"1292","c-1292","5","4",0.135199746143666
"1293","c-1293","5","4",0.574021396539328
"1294","c-1294","5","4",0.0275552035332915
