"","cell_id","from","to","percentage"
"594","c-16229","Y_101","Y_219",0.261309461953741
"595","c-16285","Y_101","Y_219",0.261309461953741
"596","c-16453","Y_101","Y_219",0.261309461953741
"597","c-16604","Y_101","Y_219",0.261309461953741
"598","c-16678","Y_101","Y_219",0.261309461953741
"599","c-16753","Y_101","Y_219",0.261309461953741
"600","c-16765","Y_101","Y_219",0.261309461953741
"601","c-17190","Y_101","Y_219",0.261309461953741
"602","c-17254","Y_101","Y_219",0.261309461953741
"603","c-17835","Y_101","Y_219",0.261309461953741
"604","c-17954","Y_101","Y_219",0.261309461953741
"605","c-17963","Y_101","Y_219",0.261309461953741
"606","c-18178","Y_101","Y_219",0.261309461953741
"607","c-18408","Y_101","Y_219",0.261309461953741
"608","c-669","Y_101","Y_219",0.714793225317205
"609","c-896","Y_101","Y_219",0.770007441049698
"610","c-1268","Y_101","Y_219",0.770007441049698
"611","c-1598","Y_101","Y_219",0.714793225317205
"612","c-2297","Y_101","Y_219",0.770007441049698
"613","c-2324","Y_101","Y_219",0.770007441049698
"614","c-2391","Y_101","Y_219",0.770007441049698
"615","c-2434","Y_101","Y_219",0.714793225317205
"616","c-2563","Y_101","Y_219",0.714793225317205
"617","c-2710","Y_101","Y_219",0.770007441049698
"618","c-4299","Y_101","Y_219",0.714793225317205
"619","c-4720","Y_101","Y_219",0.714793225317205
"620","c-5057","Y_101","Y_219",0.770007441049698
"621","c-6177","Y_101","Y_219",0.770007441049698
"622","c-6188","Y_101","Y_219",0.770007441049698
"623","c-6417","Y_101","Y_219",0.770007441049698
"624","c-6523","Y_101","Y_219",0.770007441049698
"625","c-8422","Y_101","Y_219",0.770007441049698
"626","c-8442","Y_101","Y_219",0.770007441049698
"627","c-8699","Y_101","Y_219",0.770007441049698
"628","c-9045","Y_101","Y_219",0.770007441049698
"629","c-9172","Y_101","Y_219",0.770007441049698
"630","c-10438","Y_101","Y_219",0.770007441049698
"631","c-10883","Y_101","Y_219",0.770007441049698
"632","c-10884","Y_101","Y_219",0.770007441049698
"633","c-11191","Y_101","Y_219",0.714793225317205
"634","c-11308","Y_101","Y_219",0.770007441049698
"635","c-11515","Y_101","Y_219",0.770007441049698
"636","c-12179","Y_101","Y_219",0.770007441049698
"637","c-12447","Y_101","Y_219",0.770007441049698
"638","c-14602","Y_101","Y_219",0.714793225317205
"639","c-14789","Y_101","Y_219",0.770007441049698
"640","c-15077","Y_101","Y_219",0.770007441049698
"641","c-15294","Y_101","Y_219",0.770007441049698
"642","c-15348","Y_101","Y_219",0.770007441049698
"643","c-15929","Y_101","Y_219",0.770007441049698
"644","c-17252","Y_101","Y_219",0.770007441049698
"645","c-17358","Y_101","Y_219",0.770007441049698
"646","c-17386","Y_101","Y_219",0.770007441049698
"647","c-17617","Y_101","Y_219",0.770007441049698
"648","c-17702","Y_101","Y_219",0.770007441049698
"649","c-17731","Y_101","Y_219",0.770007441049698
"650","c-372","Y_101","Y_219",0.166432376893444
"651","c-3382","Y_101","Y_219",0.166432376893444
"652","c-5036","Y_101","Y_219",0.166432376893444
"653","c-10433","Y_101","Y_219",0.166432376893444
"654","c-14314","Y_101","Y_219",0.166432376893444
"655","c-17419","Y_101","Y_219",0.166432376893444
"656","c-1780","Y_101","Y_219",0.961990482622474
"657","c-2085","Y_101","Y_219",0.961990482622474
"658","c-2513","Y_101","Y_219",0.961990482622474
"659","c-5213","Y_101","Y_219",0.919061878477817
"660","c-5234","Y_101","Y_219",0.961990482622474
"661","c-7068","Y_101","Y_219",0.919061878477817
"662","c-8680","Y_101","Y_219",0.961990482622474
"663","c-9276","Y_101","Y_219",0.961990482622474
"664","c-9491","Y_101","Y_219",0.919061878477817
"665","c-13795","Y_101","Y_219",0.961990482622474
"666","c-14162","Y_101","Y_219",0.961990482622474
"667","c-14651","Y_101","Y_219",0.961990482622474
"668","c-14916","Y_101","Y_219",0.919061878477817
"669","c-16276","Y_101","Y_219",0.919061878477817
"670","c-16355","Y_101","Y_219",0.961990482622474
"671","c-16369","Y_101","Y_219",0.961990482622474
"672","c-16404","Y_101","Y_219",0.919061878477817
"673","c-16567","Y_101","Y_219",0.961990482622474
"674","c-16646","Y_101","Y_219",0.961990482622474
"675","c-16744","Y_101","Y_219",0.919061878477817
"676","c-16972","Y_101","Y_219",0.919061878477817
"677","c-17170","Y_101","Y_219",0.919061878477817
"678","c-17328","Y_101","Y_219",0.961990482622474
"679","c-17333","Y_101","Y_219",0.919061878477817
"680","c-17451","Y_101","Y_219",0.961990482622474
"681","c-17536","Y_101","Y_219",0.961990482622474
"682","c-17812","Y_101","Y_219",0.961990482622474
"683","c-17814","Y_101","Y_219",0.961990482622474
"684","c-17869","Y_101","Y_219",0.919061878477817
"685","c-17875","Y_101","Y_219",0.919061878477817
"686","c-18050","Y_101","Y_219",0.961990482622474
"687","c-18267","Y_101","Y_219",0.961990482622474
"688","c-513","Y_101","Y_219",0.269113258670581
"689","c-1623","Y_101","Y_219",0.269113258670581
"690","c-2091","Y_101","Y_219",0.269113258670581
"691","c-2286","Y_101","Y_219",0.269113258670581
"692","c-2645","Y_101","Y_219",0.269113258670581
"693","c-4499","Y_101","Y_219",0.269113258670581
"694","c-5721","Y_101","Y_219",0.269113258670581
"695","c-6139","Y_101","Y_219",0.269113258670581
"696","c-6640","Y_101","Y_219",0.269113258670581
"697","c-6741","Y_101","Y_219",0.269113258670581
"698","c-6998","Y_101","Y_219",0.269113258670581
"699","c-7486","Y_101","Y_219",0.269113258670581
"700","c-8375","Y_101","Y_219",0.269113258670581
"701","c-9808","Y_101","Y_219",0.269113258670581
"702","c-9892","Y_101","Y_219",0.269113258670581
"703","c-11342","Y_101","Y_219",0.269113258670581
"704","c-12024","Y_101","Y_219",0.269113258670581
"705","c-12163","Y_101","Y_219",0.269113258670581
"706","c-12401","Y_101","Y_219",0.269113258670581
"707","c-12826","Y_101","Y_219",0.269113258670581
"708","c-15237","Y_101","Y_219",0.269113258670581
"709","c-15359","Y_101","Y_219",0.269113258670581
"710","c-16390","Y_101","Y_219",0.269113258670581
"711","c-16760","Y_101","Y_219",0.269113258670581
"712","c-16876","Y_101","Y_219",0.269113258670581
"713","c-2159","Y_101","Y_219",0.818945838391969
"714","c-2226","Y_101","Y_219",0.818945838391969
"715","c-4748","Y_101","Y_219",0.818945838391969
"716","c-4880","Y_101","Y_219",0.818945838391969
"717","c-5616","Y_101","Y_219",0.818945838391969
"718","c-8276","Y_101","Y_219",0.818945838391969
"719","c-9622","Y_101","Y_219",0.818945838391969
"720","c-9721","Y_101","Y_219",0.818945838391969
"721","c-9773","Y_101","Y_219",0.818945838391969
"722","c-10054","Y_101","Y_219",0.818945838391969
"723","c-12109","Y_101","Y_219",0.818945838391969
"724","c-12453","Y_101","Y_219",0.818945838391969
"725","c-13212","Y_101","Y_219",0.818945838391969
"726","c-14556","Y_101","Y_219",0.818945838391969
"727","c-15097","Y_101","Y_219",0.818945838391969
"728","c-15185","Y_101","Y_219",0.818945838391969
"729","c-16620","Y_101","Y_219",0.818945838391969
"730","c-16712","Y_101","Y_219",0.818945838391969
"731","c-17184","Y_101","Y_219",0.818945838391969
"732","c-17219","Y_101","Y_219",0.818945838391969
"733","c-17957","Y_101","Y_219",0.818945838391969
"734","c-18063","Y_101","Y_219",0.818945838391969
"735","c-18711","Y_101","Y_219",0.818945838391969
"736","c-18779","Y_101","Y_219",0.818945838391969
"737","c-105","Y_196","Y_206",0.48308631715625
"738","c-154","Y_196","Y_206",0.61970701179726
"739","c-241","Y_196","Y_206",0.61970701179726
"740","c-292","Y_196","Y_206",0.48308631715625
"741","c-349","Y_196","Y_206",0.48308631715625
"742","c-449","Y_196","Y_206",0.61970701179726
"743","c-507","Y_196","Y_206",0.48308631715625
"744","c-528","Y_196","Y_206",0.48308631715625
"745","c-533","Y_196","Y_206",0.48308631715625
"746","c-572","Y_196","Y_206",0.61970701179726
"747","c-621","Y_196","Y_206",0.61970701179726
"748","c-9205","Y_196","Y_206",0.61970701179726
"749","c-13261","Y_196","Y_206",0.61970701179726
"750","c-13278","Y_196","Y_206",0.48308631715625
"751","c-13293","Y_196","Y_206",0.48308631715625
"752","c-13352","Y_196","Y_206",0.48308631715625
"753","c-13361","Y_196","Y_206",0.48308631715625
"754","c-13368","Y_196","Y_206",0.61970701179726
"755","c-13379","Y_196","Y_206",0.48308631715625
"756","c-13448","Y_196","Y_206",0.48308631715625
"757","c-13472","Y_196","Y_206",0.48308631715625
"758","c-15434","Y_196","Y_206",0.48308631715625
"759","c-15436","Y_196","Y_206",0.48308631715625
"760","c-15440","Y_196","Y_206",0.48308631715625
"761","c-15456","Y_196","Y_206",0.48308631715625
"762","c-15458","Y_196","Y_206",0.48308631715625
"763","c-15462","Y_196","Y_206",0.48308631715625
"764","c-15477","Y_196","Y_206",0.48308631715625
"765","c-15478","Y_196","Y_206",0.61970701179726
"766","c-15484","Y_196","Y_206",0.48308631715625
"767","c-15495","Y_196","Y_206",0.48308631715625
"768","c-15504","Y_196","Y_206",0.61970701179726
"769","c-15506","Y_196","Y_206",0.48308631715625
"770","c-15520","Y_196","Y_206",0.48308631715625
"771","c-15537","Y_196","Y_206",0.61970701179726
"772","c-15541","Y_196","Y_206",0.48308631715625
"773","c-15546","Y_196","Y_206",0.48308631715625
"774","c-15580","Y_196","Y_206",0.61970701179726
"775","c-15589","Y_196","Y_206",0.61970701179726
"776","c-15669","Y_196","Y_206",0.61970701179726
"777","c-15727","Y_196","Y_206",0.48308631715625
"778","c-15743","Y_196","Y_206",0.61970701179726
"779","c-15915","Y_196","Y_206",0.61970701179726
"780","c-15943","Y_196","Y_206",0.61970701179726
"781","c-18197","Y_196","Y_206",0.61970701179726
"782","c-277","Y_196","Y_206",0.386163056884779
"783","c-446","Y_196","Y_206",0.386163056884779
"784","c-651","Y_196","Y_206",0.386163056884779
"785","c-676","Y_196","Y_206",0.386163056884779
"786","c-697","Y_196","Y_206",0.386163056884779
"787","c-7134","Y_196","Y_206",0.386163056884779
"788","c-13277","Y_196","Y_206",0.386163056884779
"789","c-13402","Y_196","Y_206",0.386163056884779
"790","c-15423","Y_196","Y_206",0.386163056884779
"791","c-15441","Y_196","Y_206",0.386163056884779
"792","c-15479","Y_196","Y_206",0.386163056884779
"793","c-15503","Y_196","Y_206",0.386163056884779
"794","c-15581","Y_196","Y_206",0.386163056884779
"795","c-15657","Y_196","Y_206",0.386163056884779
"796","c-153","Y_196","Y_206",0.148202053976404
"797","c-156","Y_196","Y_206",0
"798","c-213","Y_196","Y_206",0.148202053976404
"799","c-221","Y_196","Y_206",0
"800","c-432","Y_196","Y_206",0.148202053976404
"801","c-436","Y_196","Y_206",0.148202053976404
"802","c-702","Y_196","Y_206",0.148202053976404
"803","c-855","Y_196","Y_206",0.148202053976404
"804","c-903","Y_196","Y_206",0.148202053976404
"805","c-936","Y_196","Y_206",0.148202053976404
"806","c-1131","Y_196","Y_206",0.148202053976404
"807","c-3542","Y_196","Y_206",0
"808","c-3582","Y_196","Y_206",0.148202053976404
"809","c-3694","Y_196","Y_206",0.148202053976404
"810","c-3788","Y_196","Y_206",0.148202053976404
"811","c-3976","Y_196","Y_206",0
"812","c-9067","Y_196","Y_206",0.148202053976404
"813","c-9096","Y_196","Y_206",0.148202053976404
"814","c-11821","Y_196","Y_206",0
"815","c-13250","Y_196","Y_206",0.148202053976404
"816","c-13274","Y_196","Y_206",0
"817","c-13291","Y_196","Y_206",0
"818","c-13335","Y_196","Y_206",0
"819","c-13360","Y_196","Y_206",0
"820","c-13385","Y_196","Y_206",0.148202053976404
"821","c-13441","Y_196","Y_206",0.148202053976404
"822","c-15438","Y_196","Y_206",0.148202053976404
"823","c-15501","Y_196","Y_206",0.148202053976404
"824","c-15530","Y_196","Y_206",0
"825","c-15638","Y_196","Y_206",0.148202053976404
"826","c-13","Y_196","Y_206",0.148202053976404
"827","c-18","Y_196","Y_206",0.278124974140333
"828","c-32","Y_196","Y_206",0.278124974140333
"829","c-106","Y_196","Y_206",0.278124974140333
"830","c-115","Y_196","Y_206",0.278124974140333
"831","c-132","Y_196","Y_206",0.278124974140333
"832","c-136","Y_196","Y_206",0.278124974140333
"833","c-137","Y_196","Y_206",0.148202053976404
"834","c-143","Y_196","Y_206",0.278124974140333
"835","c-152","Y_196","Y_206",0.278124974140333
"836","c-193","Y_196","Y_206",0.148202053976404
"837","c-250","Y_196","Y_206",0.278124974140333
"838","c-295","Y_196","Y_206",0.278124974140333
"839","c-305","Y_196","Y_206",0.148202053976404
"840","c-310","Y_196","Y_206",0.148202053976404
"841","c-346","Y_196","Y_206",0.148202053976404
"842","c-419","Y_196","Y_206",0.148202053976404
"843","c-524","Y_196","Y_206",0.148202053976404
"844","c-547","Y_196","Y_206",0.278124974140333
"845","c-578","Y_196","Y_206",0.278124974140333
"846","c-3417","Y_196","Y_206",0.278124974140333
"847","c-3570","Y_196","Y_206",0.278124974140333
"848","c-3797","Y_196","Y_206",0.278124974140333
"849","c-6718","Y_196","Y_206",0.278124974140333
"850","c-7797","Y_196","Y_206",0.278124974140333
"851","c-9141","Y_196","Y_206",0.278124974140333
"852","c-10673","Y_196","Y_206",0.148202053976404
"853","c-13286","Y_196","Y_206",0.278124974140333
"854","c-13332","Y_196","Y_206",0.278124974140333
"855","c-13365","Y_196","Y_206",0.278124974140333
"856","c-13373","Y_196","Y_206",0.148202053976404
"857","c-13395","Y_196","Y_206",0.278124974140333
"858","c-13462","Y_196","Y_206",0.278124974140333
"859","c-13463","Y_196","Y_206",0.148202053976404
"860","c-13505","Y_196","Y_206",0.148202053976404
"861","c-13516","Y_196","Y_206",0.148202053976404
"862","c-15426","Y_196","Y_206",0.278124974140333
"863","c-15454","Y_196","Y_206",0.148202053976404
"864","c-15461","Y_196","Y_206",0.278124974140333
"865","c-15469","Y_196","Y_206",0.278124974140333
"866","c-15490","Y_196","Y_206",0.278124974140333
"867","c-15492","Y_196","Y_206",0.278124974140333
"868","c-15508","Y_196","Y_206",0.278124974140333
"869","c-15560","Y_196","Y_206",0.278124974140333
"870","c-15631","Y_196","Y_206",0.278124974140333
"871","c-15640","Y_196","Y_206",0.148202053976404
"872","c-15674","Y_196","Y_206",0.148202053976404
"873","c-18198","Y_196","Y_206",0.278124974140333
"874","c-18217","Y_196","Y_206",0.278124974140333
"875","c-217","Y_196","Y_206",0.386163056884779
"876","c-388","Y_196","Y_206",0.386163056884779
"877","c-3681","Y_196","Y_206",0.386163056884779
"878","c-11921","Y_196","Y_206",0.386163056884779
"879","c-13323","Y_196","Y_206",0.386163056884779
"880","c-13325","Y_196","Y_206",0.386163056884779
"881","c-13359","Y_196","Y_206",0.386163056884779
"882","c-13416","Y_196","Y_206",0.386163056884779
"883","c-15429","Y_196","Y_206",0.386163056884779
"884","c-15431","Y_196","Y_206",0.386163056884779
"885","c-15466","Y_196","Y_206",0.386163056884779
"886","c-15514","Y_196","Y_206",0.386163056884779
"887","c-15531","Y_196","Y_206",0.386163056884779
"888","c-15538","Y_196","Y_206",0.386163056884779
"889","c-15824","Y_196","Y_206",0.386163056884779
"890","c-209","Y_196","Y_206",0.737934832616573
"891","c-271","Y_196","Y_206",0.737934832616573
"892","c-300","Y_196","Y_206",0.61970701179726
"893","c-334","Y_196","Y_206",0.61970701179726
"894","c-356","Y_196","Y_206",0.737934832616573
"895","c-367","Y_196","Y_206",0.737934832616573
"896","c-394","Y_196","Y_206",0.737934832616573
"897","c-433","Y_196","Y_206",0.61970701179726
"898","c-447","Y_196","Y_206",0.61970701179726
"899","c-455","Y_196","Y_206",0.61970701179726
"900","c-475","Y_196","Y_206",0.737934832616573
"901","c-481","Y_196","Y_206",0.737934832616573
"902","c-527","Y_196","Y_206",0.737934832616573
"903","c-530","Y_196","Y_206",0.737934832616573
"904","c-615","Y_196","Y_206",0.737934832616573
"905","c-633","Y_196","Y_206",0.61970701179726
"906","c-642","Y_196","Y_206",0.737934832616573
"907","c-711","Y_196","Y_206",0.737934832616573
"908","c-828","Y_196","Y_206",0.737934832616573
"909","c-858","Y_196","Y_206",0.737934832616573
"910","c-874","Y_196","Y_206",0.61970701179726
"911","c-876","Y_196","Y_206",0.61970701179726
"912","c-1194","Y_196","Y_206",0.737934832616573
"913","c-3429","Y_196","Y_206",0.737934832616573
"914","c-3480","Y_196","Y_206",0.737934832616573
"915","c-3503","Y_196","Y_206",0.737934832616573
"916","c-3505","Y_196","Y_206",0.737934832616573
"917","c-3508","Y_196","Y_206",0.737934832616573
"918","c-3548","Y_196","Y_206",0.737934832616573
"919","c-3564","Y_196","Y_206",0.737934832616573
"920","c-3566","Y_196","Y_206",0.737934832616573
"921","c-3644","Y_196","Y_206",0.737934832616573
"922","c-3677","Y_196","Y_206",0.61970701179726
"923","c-3698","Y_196","Y_206",0.737934832616573
"924","c-3709","Y_196","Y_206",0.737934832616573
"925","c-3756","Y_196","Y_206",0.737934832616573
"926","c-3840","Y_196","Y_206",0.737934832616573
"927","c-3893","Y_196","Y_206",0.737934832616573
"928","c-4024","Y_196","Y_206",0.737934832616573
"929","c-4026","Y_196","Y_206",0.737934832616573
"930","c-4033","Y_196","Y_206",0.737934832616573
"931","c-4066","Y_196","Y_206",0.737934832616573
"932","c-4335","Y_196","Y_206",0.737934832616573
"933","c-4480","Y_196","Y_206",0.737934832616573
"934","c-5305","Y_196","Y_206",0.737934832616573
"935","c-7362","Y_196","Y_206",0.737934832616573
"936","c-7965","Y_196","Y_206",0.737934832616573
"937","c-8092","Y_196","Y_206",0.737934832616573
"938","c-8114","Y_196","Y_206",0.737934832616573
"939","c-8510","Y_196","Y_206",0.737934832616573
"940","c-8977","Y_196","Y_206",0.737934832616573
"941","c-8984","Y_196","Y_206",0.61970701179726
"942","c-9165","Y_196","Y_206",0.737934832616573
"943","c-9214","Y_196","Y_206",0.737934832616573
"944","c-9342","Y_196","Y_206",0.61970701179726
"945","c-9462","Y_196","Y_206",0.737934832616573
"946","c-10479","Y_196","Y_206",0.737934832616573
"947","c-11832","Y_196","Y_206",0.61970701179726
"948","c-11844","Y_196","Y_206",0.737934832616573
"949","c-13271","Y_196","Y_206",0.61970701179726
"950","c-13280","Y_196","Y_206",0.737934832616573
"951","c-13283","Y_196","Y_206",0.737934832616573
"952","c-13289","Y_196","Y_206",0.61970701179726
"953","c-13326","Y_196","Y_206",0.737934832616573
"954","c-13331","Y_196","Y_206",0.737934832616573
"955","c-13340","Y_196","Y_206",0.737934832616573
"956","c-13351","Y_196","Y_206",0.737934832616573
"957","c-13353","Y_196","Y_206",0.737934832616573
"958","c-13354","Y_196","Y_206",0.737934832616573
"959","c-13366","Y_196","Y_206",0.737934832616573
"960","c-13398","Y_196","Y_206",0.737934832616573
"961","c-13405","Y_196","Y_206",0.61970701179726
"962","c-13410","Y_196","Y_206",0.61970701179726
"963","c-13431","Y_196","Y_206",0.61970701179726
"964","c-13481","Y_196","Y_206",0.737934832616573
"965","c-13553","Y_196","Y_206",0.737934832616573
"966","c-13578","Y_196","Y_206",0.737934832616573
"967","c-13742","Y_196","Y_206",0.61970701179726
"968","c-15444","Y_196","Y_206",0.737934832616573
"969","c-15455","Y_196","Y_206",0.61970701179726
"970","c-15468","Y_196","Y_206",0.61970701179726
"971","c-15472","Y_196","Y_206",0.737934832616573
"972","c-15500","Y_196","Y_206",0.737934832616573
"973","c-15511","Y_196","Y_206",0.61970701179726
"974","c-15519","Y_196","Y_206",0.737934832616573
"975","c-15549","Y_196","Y_206",0.61970701179726
"976","c-15565","Y_196","Y_206",0.61970701179726
"977","c-15599","Y_196","Y_206",0.737934832616573
"978","c-15616","Y_196","Y_206",0.737934832616573
"979","c-15761","Y_196","Y_206",0.737934832616573
"980","c-15772","Y_196","Y_206",0.737934832616573
"981","c-15773","Y_196","Y_206",0.737934832616573
"982","c-15779","Y_196","Y_206",0.737934832616573
"983","c-15980","Y_196","Y_206",0.737934832616573
"984","c-18199","Y_196","Y_206",0.737934832616573
"985","c-18270","Y_196","Y_206",0.737934832616573
"986","c-370","Y_196","Y_206",0.861901814220711
"987","c-485","Y_196","Y_206",0.861901814220711
"988","c-771","Y_196","Y_206",0.861901814220711
"989","c-1010","Y_196","Y_206",0.861901814220711
"990","c-1061","Y_196","Y_206",0.861901814220711
"991","c-1167","Y_196","Y_206",0.861901814220711
"992","c-1571","Y_196","Y_206",0.861901814220711
"993","c-3559","Y_196","Y_206",0.861901814220711
"994","c-3629","Y_196","Y_206",0.861901814220711
"995","c-3634","Y_196","Y_206",0.861901814220711
"996","c-3650","Y_196","Y_206",0.861901814220711
